cd47c9,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/2,1447509810,,200
7a02c3,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/2,1447509839,,200
ef4e24,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/2,1447509860,,200
9f3884,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/2,1447509884,,200
ba71af,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/2,1447509905,,200
b2ffdf,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/2,1447509924,,200
ab99a8,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/2,1447509989,,200
c27634,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/2,1447510045,,200
26adc8,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/2,1447510068,,200
9c4a1a,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/2,1447510089,,200
70ddc1,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/2,1447510105,,200
59da67,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/2,1447510171,,200
6b7a16,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/2,1447510213,,200
8c34e7,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/2,1447510228,,200
16d6c2,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/2,1447510253,,200
4750bd,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/2,1447510269,,200
e6fac6,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/2,1447510302,,200
dcef8f,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/2,1447510318,,200
78eda6,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/2,1447510673,,200
3977f8,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/2,1447510816,,200
4ba1aa,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/2,1447510902,,200
6bf535,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/2,1447510978,,200
f1b1b9,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/1,1447510982,,200
57c601,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/1,1447511159,,200
1ea272,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/2,1447511164,,200
4675f7,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/2,1447511183,,200
332986,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/2,1447511193,,200
602881,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/2,1447511237,,200
87e153,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/2,1447511252,,200
5eb641,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/2,1447511337,,200
b626df,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/1,1447511451,,200
99cba6,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/3,1447511503,,200
063bac,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/3,1447511627,,200
276914,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/3,1447511644,,200
4a6e78,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/3,1447511675,,200
6491ed,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/1,1447511912,,200
baba6f,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/2,1447511920,,200
b62b39,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/1,1447511936,,200
9be586,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/1,1447512049,,200
7b1fea,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/1,1447512071,,200
a42a01,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/2,1447512092,,200
4e8528,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/2,1447512168,,200
1f4162,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/2,1447512413,,200
9d1708,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/2,1447512488,,200
df26cf,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/update/11,1447512493,,200
d2e0b9,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/update/11,1447512510,,200
d7f343,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/update/11,1447513302,,200
248aed,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/update/11,1447513393,,200
970f06,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/update/11,1447513430,,200
00a532,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/update/11,1447513495,,200
5b2d5c,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/update/11,1447513537,,200
c70134,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/update/11,1447513773,,200
dca202,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/update/11,1447513831,,200
61225b,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/update/11,1447513842,,200
dc1a45,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/update/11,1447513979,,200
8aad61,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/update/11,1447514003,,200
ed3846,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/update/11,1447514081,,200
a10ca0,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/update/11,1447514192,,200
3154a5,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/update/11,1447514258,,200
e8c798,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/update/11,1447514274,,200
2d89a5,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/update/11,1447514304,,200
b7b34f,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/update/11,1447514485,,200
d4f511,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/update/11,1447514504,,200
aad002,::1,POST,http://localhost/CEGweb/web/app_dev.php/article/update/11,1447514537,,200
bd306e,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/1,1447514541,,200
e92945,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/show/15,1447514547,,200
c56c60,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/create,1447514795,,301
03b6b8,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/create/,1447514795,,200
5410c4,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/create/,1447514823,,200
e6193f,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/update/15,1447514853,,200
db3971,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/update/15,1447514917,,200
20e9b1,::1,POST,http://localhost/CEGweb/web/app_dev.php/article/update/15,1447514932,,200
1990e9,::1,POST,http://localhost/CEGweb/web/app_dev.php/article/update/15,1447515537,,200
b3e193,::1,POST,http://localhost/CEGweb/web/app_dev.php/article/update/15,1447515550,,200
2e0ddd,::1,POST,http://localhost/CEGweb/web/app_dev.php/article/update/15,1447515584,,200
89f054,::1,POST,http://localhost/CEGweb/web/app_dev.php/article/update/15,1447515625,,200
de1088,::1,POST,http://localhost/CEGweb/web/app_dev.php/article/update/15,1447515654,,200
7d2916,::1,POST,http://localhost/CEGweb/web/app_dev.php/article/update/15,1447515670,,200
ee8a1a,::1,POST,http://localhost/CEGweb/web/app_dev.php/article/update/15,1447515693,,200
b14581,::1,POST,http://localhost/CEGweb/web/app_dev.php/article/update/15,1447515751,,200
1ea13a,::1,POST,http://localhost/CEGweb/web/app_dev.php/article/update/15,1447515773,,200
681e2f,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/update/15,1447515800,,200
097aa4,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/1,1447515820,,200
113622,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/1,1447516155,,200
825c90,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/show/15,1447516160,,200
114af8,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/1,1447516211,,200
a26cb4,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/1,1447516224,,200
65dd74,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/1,1447516246,,200
64c4fe,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/show/15,1447516253,,200
21ece2,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/1,1447516287,,200
e0bfba,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/1,1447516369,,200
541bc1,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/1,1447516447,,200
e164ec,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/1,1447516493,,200
2f8d03,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/1,1447516611,,200
a06977,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/show/15,1447516622,,200
7aaad2,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/show/15,1447516726,,200
222498,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/1,1447516775,,200
10972b,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/1,1447516808,,200
23918b,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/1,1447516819,,200
fef3af,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/1,1447517043,,200
e97176,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/show/15,1447517050,,200
17d904,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/1,1447517078,,200
9ab80c,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/1,1447517150,,200
a92cb3,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/show/15,1447517159,,200
61143f,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/1,1447517197,,200
2389a2,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/1,1447517306,,200
f64b4a,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/1,1447517356,,200
bb5864,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/1,1447517397,,200
8e7729,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/1,1447517443,,200
586d83,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/1,1447517461,,200
279556,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/1,1447517532,,200
7d75ad,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/1,1447517574,,200
cae6c8,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/1,1447517601,,200
49bd91,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/1,1447517674,,200
1fa3b7,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/1,1447517764,,200
9a8662,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/1,1447517792,,200
fb4557,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/1,1447517819,,200
140082,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/1,1447517880,,200
c675f4,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/1,1447517961,,200
78cad3,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/1,1447517998,,200
d32772,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/1,1447518024,,200
6fa302,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/1,1447518061,,200
b44ad6,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/1,1447518112,,200
d728d3,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/1,1447518125,,200
01b2a8,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/1,1447518158,,200
81cdb2,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/1,1447518168,,200
6d6d9d,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/1,1447518208,,200
206f3c,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/1,1447518250,,200
fa39a8,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/1,1447518364,,200
02f2f9,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/1,1447518391,,200
c7fd3c,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/1,1447518437,,200
0f4915,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/1,1447518495,,200
3c0ca4,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/1,1447518534,,200
7348d4,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/1,1447518547,,200
d13cb2,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/1,1447518563,,200
812405,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/1,1447518581,,200
0e3036,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/1,1447518619,,200
8490ee,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/1,1447518662,,200
801d81,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/1,1447518748,,200
ba878d,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/1,1447518788,,200
4a3d80,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/1,1447518828,,200
ed6c89,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/1,1447518873,,200
f7ec9c,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/1,1447518980,,200
9f794f,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/1,1447519056,,200
f76677,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/1,1447519133,,200
0f52ff,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/1,1447519168,,200
84e9f8,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/1,1447519197,,200
adfdb7,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/1,1447519235,,200
004d68,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/1,1447519245,,200
65166f,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/1,1447519282,,200
11ac84,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/1,1447519309,,200
04da08,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/1,1447519612,,200
24ee7c,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/1,1447519709,,200
696f37,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/1,1447519761,,200
e23b69,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/1,1447519781,,200
d03fc9,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/1,1447519801,,200
07f29b,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/1,1447519823,,200
174231,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/1,1447519846,,200
9461da,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/1,1447519941,,200
302509,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/1,1447520025,,200
8423f8,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/show/15,1447520079,,200
b6af77,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/show/15,1447520111,,200
4541e3,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/1,1447520299,,200
b7f0f9,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/1,1447520341,,200
9c24f3,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/1,1447520354,,200
e61a0d,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/1,1447520443,,200
61f9de,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/1,1447520481,,200
ecb4b3,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/1,1447520504,,200
efe3f6,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/1,1447520624,,200
d94166,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/1,1447520661,,200
1362fd,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/1,1447520725,,200
0b3a58,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/1,1447520751,,200
a5a4b0,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/1,1447520950,,200
a91955,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/1,1447521000,,200
58a97f,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/1,1447521015,,200
b97e02,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/1,1447521043,,200
3ad20c,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/1,1447521097,,200
b97a08,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/1,1447521131,,200
556d44,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/1,1447521180,,200
d96ee0,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/1,1447521196,,200
759f1a,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/1,1447521232,,200
8551d6,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/1,1447521264,,200
ad857a,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/1,1447521293,,200
69d100,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/delete/15,1447521301,,302
2fb533,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/1,1447521302,,200
530b71,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/delete/14,1447521305,,302
182a48,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/1,1447521306,,200
82e8b1,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/delete/11,1447521309,,302
f60c05,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/1,1447521310,,200
6a0034,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/delete/13,1447521313,,302
b42739,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/1,1447521314,,200
a6d43d,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/delete/12,1447521316,,302
4f0b8c,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/1,1447521316,,200
4a3ff3,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/delete/10,1447521319,,302
5f6a53,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/1,1447521319,,200
e1aaec,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/2,1447521346,,200
187ae4,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/1,1447530258,,302
d23135,::1,GET,http://localhost/CEGweb/web/app_dev.php/login,1447530258,,200
843c82,::1,POST,http://localhost/CEGweb/web/app_dev.php/login_check,1447530262,,302
95396e,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/1,1447530262,,200
e2b376,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/show/7,1447530281,,200
a45abf,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/show/7,1447536783,,302
e44639,::1,GET,http://localhost/CEGweb/web/app_dev.php/login,1447536784,,200
1aac9f,::1,POST,http://localhost/CEGweb/web/app_dev.php/login_check,1447536789,,302
4f8e3c,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/show/7,1447536790,,200
06251e,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/show/7,1447536827,,200
43823d,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/show/7,1447536869,,200
6d95f7,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/show/7,1447536945,,200
041709,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/index/1,1447536997,bd13ff,200
bd13ff,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/index/1,1447536997,,404
3eb122,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/update/9,1447537013,,200
1a3192,::1,POST,http://localhost/CEGweb/web/app_dev.php/article/update/9,1447537036,,200
33bc00,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/1,1447537040,,200
6bd8cb,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/show/9,1447537047,,200
c08ead,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/update/9,1447537751,,200
100c75,::1,POST,http://localhost/CEGweb/web/app_dev.php/article/update/9,1447537791,,200
30c611,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/1,1447537797,,200
98f973,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/show/9,1447537802,,200
9dd2a1,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/show/9,1447554651,,302
8ec3fd,::1,GET,http://localhost/CEGweb/web/app_dev.php/login,1447554652,,200
c459eb,::1,POST,http://localhost/CEGweb/web/app_dev.php/login_check,1447554658,,302
ad8323,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/show/9,1447554658,,200
cd1c7b,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/show/9,1447554699,,200
a3e7b5,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/1,1447554755,,200
e11384,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/update/9,1447554763,,200
9808c3,::1,POST,http://localhost/CEGweb/web/app_dev.php/article/update/9,1447554781,,200
73fa38,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/update/9,1447554783,,200
744e55,::1,POST,http://localhost/CEGweb/web/app_dev.php/article/update/9,1447554795,,200
59df22,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/update/9,1447554800,,200
e2d8c0,::1,POST,http://localhost/CEGweb/web/app_dev.php/article/update/9,1447554809,,200
9f20f3,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/update/9,1447554812,,200
7c207c,::1,POST,http://localhost/CEGweb/web/app_dev.php/article/update/9,1447554825,,200
dbbfd3,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/update/9,1447554828,,200
8650ab,::1,POST,http://localhost/CEGweb/web/app_dev.php/article/update/9,1447554837,,200
ea5f15,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/1,1447554839,,200
61350f,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/show/9,1447554844,,200
463d5e,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/show/9,1447554975,,200
f0e0cc,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/show/9,1447555017,,200
18e518,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/show/9,1447555042,,200
7b0adb,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/show/9,1447555065,,200
dd2bd5,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/show/9,1447555083,,200
300916,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/show/9,1447555135,,200
7cd811,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/show/9,1447555161,,200
28881d,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/show/9,1447555178,,200
e7e89f,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/show/9,1447555230,,200
46850f,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/show/9,1447555248,,200
9cb2d2,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/show/9,1447555288,,200
34e066,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/show/9,1447555316,,200
6f3edb,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/show/9,1447555343,,200
1b4ac6,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/2,1447555400,,200
317889,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/show/5,1447555426,,200
748c02,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/create,1447555444,,301
167610,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/create/,1447555445,,200
9a99fc,::1,POST,http://localhost/CEGweb/web/app_dev.php/article/create/,1447555491,,302
7ac4f5,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/1,1447555491,,200
344f84,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/show/16,1447555498,,200
7df4bb,::1,GET,http://localhost/CEGweb/web/app_dev.php/,1447555885,,200
87e917,::1,GET,http://localhost/CEGweb/web/app_dev.php/,1447605050,,200
25a2b8,::1,GET,http://localhost/CEGweb/web/app_dev.php/,1447605051,,200
1278f5,::1,GET,http://localhost/CEGweb/web/app_dev.php/club,1447605591,e7da29,200
e7da29,::1,GET,http://localhost/CEGweb/web/app_dev.php/club,1447605591,,500
6ef4dd,::1,GET,http://localhost/CEGweb/web/app_dev.php/club,1447605652,041f39,200
041f39,::1,GET,http://localhost/CEGweb/web/app_dev.php/club,1447605652,,500
1045b1,::1,GET,http://localhost/CEGweb/web/app_dev.php/club,1447605665,,200
effa1c,::1,GET,http://localhost/CEGweb/web/app_dev.php/club,1447605785,,200
9ad501,::1,GET,http://localhost/CEGweb/web/app_dev.php/club,1447605825,,200
6f0291,::1,GET,http://localhost/CEGweb/web/app_dev.php/club,1447605855,,200
1b7c34,::1,GET,http://localhost/CEGweb/web/app_dev.php/club,1447605886,,200
52b911,::1,GET,http://localhost/CEGweb/web/app_dev.php/club,1447605937,,200
b7ee17,::1,GET,http://localhost/CEGweb/web/app_dev.php/club,1447606022,,200
e5c803,::1,GET,http://localhost/CEGweb/web/app_dev.php/club,1447606061,,200
d55abc,::1,GET,http://localhost/CEGweb/web/app_dev.php/club,1447606231,,200
e2a7f1,::1,GET,http://localhost/CEGweb/web/app_dev.php/club,1447606252,,200
75514b,::1,GET,http://localhost/CEGweb/web/app_dev.php/club,1447606308,,200
57a8ad,::1,GET,http://localhost/CEGweb/web/app_dev.php/club,1447606328,,200
9e4c02,::1,GET,http://localhost/CEGweb/web/app_dev.php/club,1447606403,,200
6ac3a9,::1,GET,http://localhost/CEGweb/web/app_dev.php/club,1447606795,,200
be2372,::1,GET,http://localhost/CEGweb/web/app_dev.php/club,1447607106,,200
7cbb8d,::1,GET,http://localhost/CEGweb/web/app_dev.php/club,1447607137,,200
92d26d,::1,GET,http://localhost/CEGweb/web/app_dev.php/club,1447607153,,200
2e31a2,::1,GET,http://localhost/CEGweb/web/app_dev.php/club,1447607164,,200
9eee6b,::1,GET,http://localhost/CEGweb/web/app_dev.php/club,1447607222,,200
66bf77,::1,GET,http://localhost/CEGweb/web/app_dev.php/club,1447607248,,200
4ba4cb,::1,GET,http://localhost/CEGweb/web/app_dev.php/club,1447607277,,200
47f7c1,::1,GET,http://localhost/CEGweb/web/app_dev.php/club,1447607312,,200
91a044,::1,GET,http://localhost/CEGweb/web/app_dev.php/club,1447607351,,200
435bba,::1,GET,http://localhost/CEGweb/web/app_dev.php/club,1447607424,,200
830ea9,::1,GET,http://localhost/CEGweb/web/app_dev.php/club,1447607456,,200
dd3b6c,::1,GET,http://localhost/CEGweb/web/app_dev.php/club,1447607480,,200
85e17e,::1,GET,http://localhost/CEGweb/web/app_dev.php/club,1447607492,,200
20ab97,::1,GET,http://localhost/CEGweb/web/app_dev.php/club,1447607925,,200
5d23ca,::1,GET,http://localhost/CEGweb/web/app_dev.php/club,1447607972,,200
659366,::1,GET,http://localhost/CEGweb/web/app_dev.php/club,1447608043,,200
45322d,::1,GET,http://localhost/CEGweb/web/app_dev.php/club,1447608074,,200
5abfce,::1,GET,http://localhost/CEGweb/web/app_dev.php/club,1447608195,,200
c3ee91,::1,GET,http://localhost/CEGweb/web/app_dev.php/club,1447608251,,200
7d11ef,::1,GET,http://localhost/CEGweb/web/app_dev.php/club,1447608267,,200
74c208,::1,GET,http://localhost/CEGweb/web/app_dev.php/club,1447608272,,200
302ebf,::1,GET,http://localhost/CEGweb/web/app_dev.php/club,1447608313,,200
99ff46,::1,GET,http://localhost/CEGweb/web/app_dev.php/club,1447608628,,200
4cc010,::1,GET,http://localhost/CEGweb/web/app_dev.php/club,1447608806,,200
fa1994,::1,GET,http://localhost/CEGweb/web/app_dev.php/club,1447608843,,200
223eb7,::1,GET,http://localhost/CEGweb/web/app_dev.php/club,1447608954,,200
b9ccd5,::1,GET,http://localhost/CEGweb/web/app_dev.php/club,1447609003,,200
15a0ea,::1,GET,http://localhost/CEGweb/web/app_dev.php/club,1447609156,,200
5be091,::1,GET,http://localhost/CEGweb/web/app_dev.php/club,1447609252,,200
1d20e0,::1,GET,http://localhost/CEGweb/web/app_dev.php/club,1447609284,,200
3861c2,::1,GET,http://localhost/CEGweb/web/app_dev.php/club,1447609314,,200
